FIRE,X11_Open_water,X31_Barren_land_rock_sand_clay,X41_Deciduous_forest,X42_Evergreen_forest,X43_Mixed_forest,X52_Shrub_scrub,X71_Grassland_herbaceous,X81_Pasture_hay,X82_Cultivated_crops,X90_Woody_wetlands,X95_Emergent_herbaceous_wetlands,X12_Perennial_ice_snow,pop_year,nb_feux_voisins_lag,av_temp_hi,av_temp_lo,av_temp_mean,av_precip,av_wind_speed,av_cloud_cover,av_humidity,county_size,nb_feux_lag,percentage_area_burned_prev_week,XX_Developed,.pred_class,Y,bonne_prediction
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,62,31.9863636363636,18.3,25.0636363636364,0.075,25.4181818181818,11.5227272727273,27.2627272727273,5207753,12,4.1632542864456125e-4,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,35,30.5045454545455,16.7863636363636,23.4454545454545,0.075,24.4909090909091,10.9272727272727,28.025,5207753,11,1.5764956594523589e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,39,29.3136363636364,15.5045454545455,22.0863636363636,0.075,22.1909090909091,8.75454545454545,27.4840909090909,5207753,5,1.1924528678683494e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,37,29.0363636363636,14.4136363636364,21.3590909090909,0,19.7272727272727,2.5,22.0140909090909,5207753,6,6.682344573561764e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,58,26.3863636363636,12.5409090909091,19.0318181818182,0.131363636363636,22.5772727272727,5.31818181818182,22.4254545454545,5207753,9,1.2500592866059507e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,27,21.2045454545455,8.80909090909091,14.5590909090909,0.155454545454545,22.9909090909091,12.7772727272727,28.665,5207753,2,3.840427915840095e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,21,19.0272727272727,7.35,12.6636363636364,0.155454545454545,22.3227272727273,13.5181818181818,36.9245454545455,5207753,4,7.68085583168019e-9,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,17,17.0136363636364,6.11363636363636,10.9863636363636,0.109090909090909,20.3181818181818,14.2227272727273,48.1118181818182,5207753,3,5.760641873760141e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,29,17.4954545454545,7.08181818181818,11.5363636363636,0.138636363636364,24.4954545454545,17.5136363636364,43.1477272727273,5207753,4,2.1506396328704533e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,31,15.4272727272727,4.50454545454545,9.17272727272727,0.130454545454545,24.2590909090909,13.45,36.0904545454545,5207753,9,5.991067548710547e-7,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,15,14.2818181818182,3.79545454545455,8.28636363636364,0.288181818181818,23.3545454545455,20.7090909090909,34.6004545454545,5207753,2,3.840427915840095e-8,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,19,12.7409090909091,2.35,6.95,0.315909090909091,20.0954545454545,17.5454545454545,37.6268181818182,5207753,0,0,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2053464,36,14.5136363636364,3.21363636363636,8.2227272727272709,0.315909090909091,17.1818181818182,17.0045454545455,37.5081818181818,5207753,4,4.416492103216109e-8,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,0,16.9045454545455,4.31363636363636,9.74545454545455,0.0868181818181818,16.75,9.31818181818182,27.4918181818182,5207753,0,0,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,32,17.8772727272727,4.33636363636364,10.1318181818182,0,14.9272727272727,2.94545454545455,21.7890909090909,5207753,9,8.381733926321006e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,27,17.5363636363636,4.37272727272727,10.1954545454545,0.00590909090909091,20.1909090909091,6.81818181818182,25.1595454545455,5207753,2,4.992556290592123e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,12,16.4818181818182,4.33636363636364,9.92727272727273,0.134545454545455,22.8090909090909,10.8363636363636,30.9527272727273,5207753,3,2.3042567495040565e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,38,16.7090909090909,4.39090909090909,10.1090909090909,0.134545454545455,23.7181818181818,12.4909090909091,30.3959090909091,5207753,9,5.799046152918543e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,22,17.6454545454545,5.80454545454545,11.2181818181818,0.134545454545455,22.9954545454545,15,31.5463636363636,5207753,9,6.240695363240153e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,18,17.4772727272727,5.49090909090909,10.8272727272727,0.200454545454545,24.2272727272727,15.5363636363636,31.4440909090909,5207753,2,2.112235353712052e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,32,18.3181818181818,6.13636363636364,11.7,0.200454545454545,24.9909090909091,14.9,34.1018181818182,5207753,3,4.032449311632099e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,17,17.6636363636364,5.88181818181818,11.2681818181818,0.200454545454545,29.9818181818182,12.6454545454545,35.23,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,54,19.1545454545455,5.93181818181818,12.2818181818182,0,27.8318181818182,8.20454545454546,26.0513636363636,5207753,4,7.29681304009618e-8,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,45,20.25,6.81363636363636,13.3,0.0718181818181818,30.4863636363636,9.20909090909091,28.1427272727273,5207753,4,4.0708535907905007e-7,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,22,21.2681818181818,7.23636363636364,14.1772727272727,0.113636363636364,26.9227272727273,9.00454545454545,27.955,5207753,0,0,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,20,22.2954545454545,8.16818181818182,15.2272727272727,0.151363636363636,28.7636363636364,8.38636363636364,34.4163636363636,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,26,21.6909090909091,7.52727272727273,14.6136363636364,0.174090909090909,30.7954545454545,8.7,31.51,5207753,3,5.184577686384128e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,41,22.5181818181818,8.32272727272727,15.3272727272727,0.159545454545455,32.4363636363636,10.9545454545455,30.3313636363636,5207753,8,2.0354267953952503e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,16,24.7863636363636,10.1090909090909,17.4272727272727,0.121818181818182,31.2318181818182,10.0409090909091,27.2509090909091,5207753,2,2.112235353712052e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,28,27.1772727272727,12.5590909090909,19.9363636363636,0.148636363636364,30.4909090909091,12.1772727272727,28.5863636363636,5207753,2,1.939416097499248e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,29,29.2090909090909,14.7863636363636,22.0454545454545,0.0495454545454546,31.3227272727273,8.54090909090909,28.0881818181818,5207753,3,4.3396835448993066e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,55,30.9545454545455,16.6409090909091,23.8681818181818,0.0495454545454546,30.9227272727273,5.87727272727273,22.4763636363636,5207753,11,8.640962810640213e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,55,32.2454545454545,17.2636363636364,24.9090909090909,0,29.0136363636364,2.01818181818182,18.1513636363636,5207753,8,2.726703820246467e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,53,32.8409090909091,17.9954545454545,25.6409090909091,0,31.9363636363636,3.36363636363636,17.0604545454545,5207753,9,6.144684665344152e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,54,33.8727272727273,18.5045454545455,26.5454545454545,0,31.2954545454545,3.28636363636364,18.4131818181818,5207753,9,2.7459059598256676e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,48,33.3,18.2363636363636,26.05,0,31.8227272727273,3.77272727272727,20.1468181818182,5207753,14,8.744654364367896e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,58,34.2272727272727,18.7727272727273,26.9045454545455,0,27.2636363636364,1.59090909090909,18.2127272727273,5207753,16,3.451776610757077e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,64,35.9909090909091,20.6227272727273,28.5090909090909,0,29.6590909090909,1.19090909090909,16.09,5207753,6,6.91277024851217e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,61,37.0681818181818,21.1,29.2636363636364,0.00818181818181818,29.1863636363636,0.277272727272727,14.3645454545455,5207753,7,2.384905735736699e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,74,37.2090909090909,21.5727272727273,29.6181818181818,0.0440909090909091,29.75,1.43181818181818,18.0895454545455,5207753,15,3.0193444274334824e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,82,37.35,22.6318181818182,30.2909090909091,0.549090909090909,25.9727272727273,5.04090909090909,22.2063636363636,5207753,12,2.0066235860264492e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,56,37.15,23.4318181818182,30.6590909090909,0.923636363636364,24.2409090909091,6.97272727272727,24.2245454545455,5207753,3,4.032449311632099e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,68,37.8272727272727,24.0636363636364,31.2727272727273,0.887727272727273,24.65,8.65,20.8113636363636,5207753,9,6.11780166993327e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,47,36.8818181818182,23.6909090909091,30.4636363636364,2.02090909090909,24.4727272727273,11.4636363636364,25.5731818181818,5207753,3,6.91277024851217e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,84,38.7181818181818,25.5363636363636,32.3681818181818,1.44272727272727,24.6318181818182,12.8136363636364,23.66,5207753,17,7.29681304009618e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,95,38.8954545454545,26.2545454545455,32.75,1.47909090909091,24.5272727272727,12.9181818181818,27.6231818181818,5207753,36,6.122026140640695e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,41,38.9727272727273,26.6318181818182,32.9954545454545,0.186363636363636,25.8181818181818,10.0363636363636,27.4527272727273,5207753,14,2.9763316347760735e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,59,37.7272727272727,25.4409090909091,31.6136363636364,0.332272727272727,26.3909090909091,8.83181818181818,28.2313636363636,5207753,16,6.87436596935377e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,44,36.7909090909091,24.3409090909091,30.6772727272727,0.19136363636363601,25.0909090909091,8.21363636363636,27.3268181818182,5207753,8,6.720748852720165e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,32,36.2227272727273,23.4818181818182,29.8772727272727,0.168636363636364,24.0909090909091,7.54545454545454,26.6681818181818,5207753,16,1.1444475189203483e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,39,35.8272727272727,22.7545454545455,29.4181818181818,0,22.5590909090909,6.17727272727273,24.4427272727273,5207753,8,3.2374807330531994e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,22,35.0045454545455,21.7,28.4590909090909,0,22.1363636363636,3.87272727272727,24.3,5207753,10,5.70495566898046e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,26,34.85,20.8136363636364,27.8636363636364,0,22.6727272727273,1.93181818181818,19.03,5207753,2,5.760641873760141e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,19,31.7272727272727,18.4,24.9,0,24.2681818181818,5.17727272727273,26.1559090909091,5207753,4,1.2097347934896297e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,14,30.6545454545455,16.8545454545455,23.4909090909091,0,22.6136363636364,5.27272727272727,27.2672727272727,5207753,5,7.872877227472194e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,16,26.7409090909091,13.8136363636364,19.9272727272727,0,24.1227272727273,5.56363636363636,32.1659090909091,5207753,5,1.2481390726480307e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,30,26.7681818181818,12.8772727272727,19.3545454545455,0,21.0909090909091,2.29545454545455,26.6136363636364,5207753,6,8.064898623264199e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,29,24.8,11.8318181818182,17.7545454545455,0,24.65,5.00454545454545,26.9872727272727,5207753,6,6.730349922509765e-5,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,20,22.95,9.83181818181818,15.8318181818182,0.0363636363636364,20.0454545454545,9.14545454545455,24.0072727272727,5207753,4,9.121016300120225e-7,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,10,21.3863636363636,8.84090909090909,14.4681818181818,0.0363636363636364,20.6454545454545,8.65,32.0636363636364,5207753,0,0,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,17,19.9909090909091,7.65454545454545,13.1727272727273,0.0363636363636364,20.0318181818182,9.25909090909091,37.2463636363636,5207753,3,4.0324493116320996e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,5,21.2636363636364,9.08181818181818,14.45,0,21.2272727272727,8.51818181818182,45.2709090909091,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,9,18.95,7.88181818181818,12.8363636363636,0.335454545454545,21.2590909090909,16.3818181818182,44.7036363636364,5207753,3,5.760641873760141e-8,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,4,15.7545454545455,5.13636363636364,10.0272727272727,0.506363636363636,23.3954545454545,18.3090909090909,48.8054545454545,5207753,0,0,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2071882,12,12.8954545454545,2.81818181818182,7.55454545454545,0.574545454545455,24.3363636363636,22.1909090909091,46.8209090909091,5207753,1,1.9202139579200474e-8,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,0,11.3909090909091,0.65,5.64090909090909,0.239090909090909,23.7636363636364,18.1272727272727,44.2954545454545,5207753,0,0,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,19,11.9,1.20454545454545,6.06363636363636,0.0681818181818182,24.25,19.0863636363636,40.0131818181818,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,16,11.8727272727273,-0.409090909090909,5.22272727272727,0,20.2181818181818,15.7363636363636,33.7295454545455,5207753,2,2.112235353712052e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,32,13.8772727272727,1.79090909090909,7.32727272727273,0.376818181818182,18.9318181818182,21.65,34.6145454545455,5207753,2,1.1521283747520283e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,5,14.9227272727273,2.62272727272727,8.30909090909091,0.385,17.65,21.7954545454545,37.4709090909091,5207753,2,2.112235353712052e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,10,17.3227272727273,5.70909090909091,11.0409090909091,0.385,22.0590909090909,24.3409090909091,40.6663636363636,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,9,17.1454545454545,5.22272727272727,10.8090909090909,0.114090909090909,24.4818181818182,16.3954545454545,39.7959090909091,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,27,17.3454545454545,4.47272727272727,10.5272727272727,0.0272727272727273,26.8045454545455,12.8318181818182,34.8877272727273,5207753,5,8.640962810640213e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,15,17.1909090909091,3.37727272727273,10,0.0272727272727273,24.6772727272727,8.29545454545454,28.7013636363636,5207753,3,4.224470707424104e-8,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,24,18.3045454545455,4.97727272727273,11.3045454545455,0.345454545454545,27.6409090909091,14.9045454545455,32.6345454545455,5207753,7,1.382554049702434e-7,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,14,21.6,7.52727272727273,14.2454545454545,0.318181818181818,26.5818181818182,11.2454545454545,28.5095454545455,5207753,0,0,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,22,23.8,10.7181818181818,16.9181818181818,0.318181818181818,31.0272727272727,11.9454545454545,29.2804545454545,5207753,6,6.163886804923352e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,25,25.7181818181818,11.9181818181818,18.6954545454545,0,28.6954545454545,5.44090909090909,23.865,5207753,3,9.79309118539224e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,24,25.9772727272727,13.0863636363636,19.4,0,33.4227272727273,3.62727272727273,25.7672727272727,5207753,6,4.4356942427953095e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,19,25.8090909090909,12.5590909090909,19.1818181818182,0.00818181818181818,32.7954545454545,3.86363636363636,26.1272727272727,5207753,2,3.840427915840095e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,38,25.35,12.5954545454545,18.8636363636364,0.00818181818181818,37.6636363636364,5.31818181818182,25.5459090909091,5207753,4,7.68085583168019e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,55,26.6545454545455,12.8636363636364,19.9181818181818,0.00818181818181818,35.75,5.34090909090909,21.2718181818182,5207753,10,6.08707824660655e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,33,28.8227272727273,14.3727272727273,21.8090909090909,0,33.2590909090909,3.76818181818182,17.3,5207753,8,2.069990646637811e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,74,29.5136363636364,15.2272727272727,22.7136363636364,0.0136363636363636,29.4545454545455,6.06363636363636,21.6004545454545,5207753,13,8.1225050420018e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,40,30.7181818181818,17.0045454545455,24.0409090909091,0.0136363636363636,32.4863636363636,6.44545454545455,22.2486363636364,5207753,9,9.639474068758636e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,71,30.3636363636364,16.4954545454545,23.5681818181818,0.0136363636363636,35.5590909090909,6.01363636363636,23.8495454545455,5207753,11,1.8702883950141262e-5,4877.6157,FEU,FEU,TRUE
